\1/8    ⅛
\uparrow    ↑
\nvleftarrowtail    ⬹
\frakG    𝔊
\_4    ₄
\measangledrtose    ⦮
\biXi    𝜩
\bisansvarpi    𝟉
\doubleplus    ⧺
\plussim    ⨦
\rvboxline    ⎹
\bfnu    𝛎
\Game    ⅁
\sterling    £
\bscrs    𝓼
\_x    ₓ
\sanseight    𝟪
\NestedGreaterGreater    ⪢
\pentagon    ⬠
\supmult    ⫂
\bfu    𝐮
\sansLturned    ⅂
\frakU    𝔘
\bumpeqq    ⪮
\nVDash    ⊯
\leftarrowtriangle    ⇽
\itgamma    𝛾
\nvRightarrow    ⤃
\lnsim    ⋦
\downharpoonsleftright    ⥥
\yen    ¥
\bbB    𝔹
\isanss    𝘴
\theta    θ
\gnapprox    ⪊
\itjmath    𝚥
\twoheaduparrowcircle    ⥉
\bfZ    𝐙
\smallblacktriangleleft    ◂
\bftau    𝛕
\male    ♂
\LeftUpVectorBar    ⥘
\NotLeftTriangleBar    ⧏̸
\nRightarrow    ⇏
\1/    ⅟
\bfrakm    𝖒
\bigslopedvee    ⩗
\blocklowhalf    ▄
\veedoublebar    ⩣
\forks    ⫝̸
\Alpha    Α
\backepsilon    ϶
\nsucccurlyeq    ⋡
\scrc    𝒸
\bbK    𝕂
\psi    ψ
\biU    𝑼
\ng    ŋ
\eqdef    ≝
\gesdotol    ⪄
\botsemicircle    ◡
\eqqslantless    ⪛
\fraks    𝔰
\updownharpoonrightleft    ⥌
\bisansj    𝙟
\Sampi    Ϡ
\l    ł
\bisansNu    𝞜
\olessthan    ⧀
\star    ⋆
\overleftarrow    ⃖
\bsanseight    𝟴
\Downarrow    ⇓
\lvertneqq    ≨︀
\bfS    𝐒
\isansF    𝘍
\^J    ᴶ
\Longmapsto    ⟾
\S    §
\gesdot    ⪀
\bsansz    𝘇
\rtld    ɖ
\itrho    𝜌
\NotLessLess    ≪̸
\backppprime    ‷
\leftdotarrow    ⬸
\omega    ω
\itNu    𝛮
\fisheye    ◉
\NotSquareSubset    ⊏̸
\bsansseven    𝟳
\boxcircle    ⧇
\sbbrg    ̪
\isansu    𝘶
\sansy    𝗒
\visiblespace    ␣
\glE    ⪒
\squarebotblack    ⬓
\Bumpeq    ≎
\gtreqless    ⋛
\daleth    ℸ
\dottimes    ⨰
\twocaps    ⩋
\csub    ⫏
\bscrA    𝓐
\recorder    ⌕
\cupvee    ⩅
\bsansTheta    𝝝
\biB    𝑩
\frakN    𝔑
\isansc    𝘤
\bbR    ℝ
\bbD    𝔻
\Elroang    ⦆
\forksnot    ⫝
\asteraccent    ⃰
\leftharpoonupdash    ⥪
\bfG    𝐆
\bsanstheta    𝝷
\^D    ᴰ
\bsansupsilon    𝞄
\Angle    ⦜
\shuffle    ⧢
\wedgemidvert    ⩚
\dicev    ⚄
\ReverseUpEquilibrium    ⥯
\2/5    ⅖
\_3    ₃
\quotedblleft    “
\itC    𝐶
\bisansH    𝙃
\bisansL    𝙇
\ttK    𝙺
\scrk    𝓀
\bsansW    𝗪
\_phi    ᵩ
\clomeg    ɷ
\^)    ⁾
\rightleftharpoons    ⇌
\varisins    ⋳
\blacksmiley    ☻
\ddfnc    ⦙
\bfgamma    𝛄
\bsansUpsilon    𝝪
\isansP    𝘗
\scrg    ℊ
\ttB    𝙱
\bigwhitestar    ☆
\bigblacktriangleup    ▲
\isanse    𝘦
\circlevertfill    ◍
\rais    ˔
\frakk    𝔨
\nVtwoheadleftarrow    ⬵
\ttI    𝙸
\checkmark    ✓
\bbh    𝕙
\itA    𝐴
\bfrakn    𝖓
\frakA    𝔄
\rl    ɼ
\sansone    𝟣
\leftarrowplus    ⥆
\bisansXi    𝞝
\bbt    𝕥
\nsubseteqq    ⫅̸
\mars    ♂
\ngtr    ≯
\bfrho    𝛒
\sansZ    𝖹
\hksearow    ⤥
\acidfree    ♾
\bbiD    ⅅ
\bisansB    𝘽
\lesssim    ≲
\parallelogramblack    ▰
\isansl    𝘭
\angles    ⦞
\scrn    𝓃
\isansd    𝘥
\boxquestion    ⍰
\Sqcap    ⩎
\obar    ⌽
\bisansg    𝙜
\^W    ᵂ
\bbeight    𝟠
\Colon    ∷
\ltphi    ɸ
\frakO    𝔒
\3/4    ¾
\bsansomega    𝞈
\sagittarius    ♐
\prurel    ⊰
\biN    𝑵
\rvbull    ◘
\bsansk    𝗸
\sansv    𝗏
\dot    ̇
\Omega    Ω
\ttG    𝙶
\upoldKoppa    Ϙ
\verts    ˈ
\perthousand    ‰
\bfK    𝐊
\looparrowright    ↬
\scrY    𝒴
\scrt    𝓉
\Vert    ‖
\isansy    𝘺
\bisansR    𝙍
\bsansDelta    𝝙
\fdiagovrdiag    ⤬
\itchi    𝜒
\ngeqslant    ⩾̸
\^1    ¹
\bivarTheta    𝜭
\itl    𝑙
\bfrakJ    𝕵
\ocommatopright    ̕
\bfLambda    𝚲
\_k    ₖ
\biNu    𝜨
\perspcorrespond    ⩞
\twoheadrightarrow    ↠
\plustrif    ⨨
\biV    𝑽
\pluseqq    ⩲
\beta    β
\blkhorzoval    ⬬
\bsanslambda    𝝺
\bfpartial    𝛛
\c    ̧
\blackpointerleft    ◄
\twonotes    ♫
\mdblkdiamond    ⬥
\ttnine    𝟿
\upwhitearrow    ⇧
\bsansvarpi    𝞏
\itOmega    𝛺
\approxnotequal    ≆
\bft    𝐭
\isansx    𝘹
\sqrt    √
\plusdot    ⨥
\bigodot    ⨀
\subsetneqq    ⫋
\bsimilarleftarrow    ⭁
\nvtwoheadrightarrowtail    ⤗
\varTheta    ϴ
\bisansY    𝙔
\bbQ    ℚ
\neg    ¬
\bscrx    𝔁
\bfxi    𝛏
\barwedge    ⊼
\itmu    𝜇
\^m    ᵐ
\biLambda    𝜦
\sansL    𝖫
\ltcc    ⪦
\medblackstar    ⭑
\itU    𝑈
\Rightarrow    ⇒
\bfkappa    𝛋
\leftbkarrow    ⤌
\nvtwoheadleftarrowtail    ⬼
\bsansvarkappa    𝞌
\scra    𝒶
\Cap    ⋒
\itp    𝑝
\bsanss    𝘀
\^I    ᴵ
\aleph    ℵ
\bsansnabla    𝝯
\frakb    𝔟
\xi    ξ
\lessapprox    ⪅
\bfz    𝐳
\ddddot    ⃜
\bisansnu    𝞶
\_j    ⱼ
\longrightarrow    ⟶
\bbW    𝕎
\to    →
\itPsi    𝛹
\varcarriagereturn    ⏎
\dottedsquare    ⬚
\tti    𝚒
\^o    ᵒ
\lmoustache    ⎰
\^h    ʰ
\upoldkoppa    ϙ
\Equiv    ≣
\pm    ±
\scrN    𝒩
\ttr    𝚛
\prec    ≺
\disjquant    ⨈
\capwedge    ⩄
\bfXi    𝚵
\accurrent    ⏦
\draftingarrow    ➛
\bbGamma    ℾ
\measuredangleleft    ⦛
\DH    Ð
\circleonleftarrow    ⬰
\bfJ    𝐉
\egsdot    ⪘
\bsansS    𝗦
\ttU    𝚄
\bbv    𝕧
\bfraks    𝖘
\bsansLambda    𝝠
\itc    𝑐
\openbracketright    ⟧
\vec    ⃗
\bivartheta    𝝑
\ttC    𝙲
\bisansmu    𝞵
\downharpoonleft    ⇃
\phi    ϕ
\sansw    𝗐
\bscrn    𝓷
\lozenge    ◊
\circledparallel    ⦷
\bfrake    𝖊
\L    Ł
\ni    ∋
\nvleftrightarrow    ⇹
\itF    𝐹
\ito    𝑜
\itvarkappa    𝜘
\vardiamondsuit    ♦
\isansA    𝘈
\itUpsilon    𝛶
\itt    𝑡
\ttH    𝙷
\leftrightharpoonsdown    ⥧
\invv    ʌ
\subseteqq    ⫅
\profsurf    ⌓
\_v    ᵥ
\blockfull    █
\bialpha    𝜶
\widebridgeabove    ⃩
\sphericalangleup    ⦡
\bfb    𝐛
\bisansTau    𝞣
\bsansAlpha    𝝖
\frakq    𝔮
\heartsuit    ♡
\bsansvarphi    𝞍
\bsansH    𝗛
\circledstar    ✪
\subset    ⊂
\bsanstau    𝞃
\venus    ♀
\supsetplus    ⫀
\bsansP    𝗣
\thinspace     
\fallingdotseq    ≒
\bisansr    𝙧
\partialmeetcontraction    ⪣
\bivarepsilon    𝝐
\bbp    𝕡
\NotNestedLessLess    ⪡̸
\bfL    𝐋
\sqlozenge    ⌑
\squarecrossfill    ▩
\frakC    ℭ
\approx    ≈
\bscrO    𝓞
\ttfour    𝟺
\gtrless    ≷
\ntriangleleft    ⋪
\barvee    ⊽
\invwhitelowerhalfcircle    ◛
\partial    ∂
\pluto    ♇
\wedgedoublebar    ⩠
\twoheadleftdbkarrow    ⬷
\eqqslantgtr    ⪜
\turnednot    ⌙
\wedgedot    ⟑
\kappa    κ
\similarleftarrow    ⭉
\bsansu    𝘂
\rtlz    ʐ
\mdsmwhtsquare    ◽
\frakx    𝔵
\lescc    ⪨
\sanso    𝗈
\whthorzoval    ⬭
\isansY    𝘠
\blocklefthalf    ▌
\bisansU    𝙐
\bisansvarepsilon    𝟄
\sansq    𝗊
\vardoublebarwedge    ⌆
\Vvdash    ⊪
\invwhiteupperhalfcircle    ◚
\hspace     
\sansE    𝖤
\rightdotarrow    ⤑
\leqslant    ⩽
\questeq    ≟
\trnr    ɹ
\wp    ℘
\bfomicron    𝛐
\frake    𝔢
\bsanschi    𝞆
\wedgeonwedge    ⩕
\bisansgamma    𝞬
\ttO    𝙾
\fullouterjoin    ⟗
\bscrD    𝓓
\isansj    𝘫
\bfrakS    𝕾
\lmrk    ː
\nHuparrow    ⇞
\gamma    γ
\NotGreaterGreater    ≫̸
\simgE    ⪠
\bsansB    𝗕
\bsansX    𝗫
\bflambda    𝛌
\varstar    ✶
\Doteq    ≑
\ttD    𝙳
\LLeftarrow    ⭅
\trnmlr    ɰ
\bbn    𝕟
\nsubset    ⊄
\Equal    ⩵
\varhexagon    ⬡
\sansr    𝗋
\bsansMu    𝝡
\1/6    ⅙
\bkarow    ⤍
\bisanso    𝙤
\ttz    𝚣
\bfrakw    𝖜
\bscrq    𝓺
\intcup    ⨚
\P    ¶
\lneq    ⪇
\bfrakF    𝕱
\^e    ᵉ
\napprox    ≉
\sansA    𝖠
\ttT    𝚃
\^delta    ᵟ
\varheartsuit    ♥
\ltquest    ⩻
\bigstar    ★
\bisansk    𝙠
\bsansGamma    𝝘
\lesseqgtr    ⋚
\smeparsl    ⧤
\smblkdiamond    ⬩
\tdcol    ⫶
\ngeq    ≱
\varnothing    ∅
\bisansx    𝙭
\rppolint    ⨒
\supseteq    ⊇
\cirfr    ◑
\bisansG    𝙂
\eta    η
\bisansa    𝙖
\bsansU    𝗨
\varrho    ϱ
\itXi    𝛯
\neptune    ♆
\^gamma    ᵞ
\lgblkcircle    ⬤
\Vdash    ⊩
\dots    …
\^G    ᴳ
\longleftrightarrow    ⟷
\scrH    ℋ
\bipsi    𝝍
\Join    ⨝
\gemini    ♊
\isins    ⋴
\bivarsigma    𝝇
\bff    𝐟
\bsansIota    𝝞
\_1    ₁
\nsupset    ⊅
\gescc    ⪩
\supsetneqq    ⫌
\threedangle    ⟀
\sansB    𝖡
\lesdotor    ⪃
\dotequiv    ⩧
\bfvarrho    𝛠
\_o    ₒ
\bfrakG    𝕲
\biTau    𝜯
\bigtriangleup    △
\diagup    ╱
\underbar    ̲
\isansi    𝘪
\ttj    𝚓
\itL    𝐿
\rightwavearrow    ↝
\nexists    ∄
\nVleftarrowtail    ⬺
\bimu    𝝁
\image    ⊷
\underbrace    ⏟
\circleurquadblack    ◔
\ita    𝑎
\biEpsilon    𝜠
\bsansZeta    𝝛
\supdsub    ⫘
\boxplus    ⊞
\sansfour    𝟦
\^x    ˣ
\smashtimes    ⨳
\Zeta    Ζ
\nisd    ⋺
\biR    𝑹
\DDownarrow    ⟱
\oplusrhrim    ⨮
\^uparrow    ꜛ
\ultriangle    ◸
\biChi    𝜲
\bsansG    𝗚
\OE    Œ
\circledcirc    ⊚
\capricornus    ♑
\diameter    ⌀
\underbracket    ⎵
\subsim    ⫇
\bfN    𝐍
\house    ⌂
\bisansJ    𝙅
\bigamma    𝜸
\bsanstwo    𝟮
\bfpsi    𝛙
\towa    ⤪
\itM    𝑀
\bsansv    𝘃
\schwa    ə
\in    ∈
\bfe    𝐞
\bscrH    𝓗
\bfrakk    𝖐
\^0    ⁰
\enclosecircle    ⃝
\bscrQ    𝓠
\modtwosum    ⨊
\chi    χ
\biiota    𝜾
\^alpha    ᵅ
\measanglerutone    ⦨
\itD    𝐷
\sansLmirrored    ⅃
\nvrightarrow    ⇸
\biD    𝑫
\pes    ₧
\bsansR    𝗥
\mapsdown    ↧
\bsanspsi    𝞇
\imath    ı
\bfa    𝐚
\sanstwo    𝟤
\squareurquad    ◳
\bfrakU    𝖀
\biZeta    𝜡
\bisanst    𝙩
\smwhtlozenge    ⬫
\^V    ⱽ
\frakL    𝔏
\bbzero    𝟘
\rightthreearrows    ⇶
\bsansxi    𝝽
\ttzero    𝟶
\scrU    𝒰
\bsansb    𝗯
\bfiota    𝛊
\bfrakg    𝖌
\QED    ∎
\^b    ᵇ
\bisansl    𝙡
\boxbar    ◫
\bbfive    𝟝
\Ldsh    ↲
\bisansalpha    𝞪
\angdnr    ⦟
\scrm    𝓂
\its    𝑠
\Xi    Ξ
\sansH    𝖧
\RightUpVectorBar    ⥔
\veebar    ⊻
\nsuccsim    ≿̸
\itX    𝑋
\bsansN    𝗡
\bisansy    𝙮
\tto    𝚘
\tts    𝚜
\verymuchless    ⋘
\bsanspi    𝝿
\frakr    𝔯
\leftdasharrow    ⇠
\bfrakQ    𝕼
\rrbracket    ⟧
\triangletimes    ⨻
\dicei    ⚀
\closedvarcup    ⩌
\bbH    ℍ
\squarenwsefill    ▧
\_gamma    ᵧ
\triangleq    ≜
\lrtriangle    ◿
\bfc    𝐜
\ogreaterthan    ⧁
\congdot    ⩭
\Beta    Β
\minusrdots    ⨬
\bscrf    𝓯
\bisansSigma    𝞢
\ast    ∗
\bigsqcup    ⨆
\bsansq    𝗾
\bfbeta    𝛃
\bsansF    𝗙
\eqqplus    ⩱
\bisansp    𝙥
\enclosesquare    ⃞
\barleftarrow    ⇤
\bscrr    𝓻
\isansN    𝘕
\bsansOmicron    𝝤
\ttsix    𝟼
\itLambda    𝛬
\nequiv    ≢
\equivDD    ⩸
\lat    ⪫
\isansS    𝘚
\ttb    𝚋
\ncong    ≇
\bbthree    𝟛
\^theta    ᶿ
\biM    𝑴
\Succ    ⪼
\_schwa    ₔ
\Finv    Ⅎ
\ttf    𝚏
\bsansEta    𝝜
\_0    ₀
\dddot    ⃛
\scri    𝒾
\implies    ⟹
\bfg    𝐠
\bfeta    𝛈
\itw    𝑤
\dotminus    ∸
\bscrN    𝓝
\oint    ∮
\bsanst    𝘁
\circlearrowleft    ↺
\bscrE    𝓔
\blackinwhitediamond    ◈
\diamondleftblack    ⬖
\nHdownarrow    ⇟
\bbJ    𝕁
\diamondsuit    ♢
\frakg    𝔤
\isansO    𝘖
\bsansL    𝗟
\bsansnu    𝝼
\nLeftarrow    ⇍
\bie    𝒆
\smalltriangleleft    ◃
\rightleftharpoonsdown    ⥩
\acute    ́
\llbracket    ⟦
\UUparrow    ⟰
\Nearrow    ⇗
\biu    𝒖
\bsansl    𝗹
\bigtriangledown    ▽
\bfphi    𝛟
\Longleftarrow    ⟸
\nsucc    ⊁
\square    □
\succ    ≻
\circledrightdot    ⚆
\bfd    𝐝
\sansh    𝗁
\bbgamma    ℽ
\isansv    𝘷
\biomicron    𝝄
\bisansIota    𝞘
\bbT    𝕋
\scrC    𝒞
\pscrv    ʋ
\bsansdelta    𝝳
\neovnwarrow    ⤱
\isanso    𝘰
\twoheadmapsto    ⤅
\langle    ⟨
\DownRightVectorBar    ⥗
\Longmapsfrom    ⟽
\Yup    ⅄
\scrZ    𝒵
\itvarrho    𝜚
\clubsuit    ♣
\elsdot    ⪗
\Stigma    Ϛ
\biEta    𝜢
\xor    ⊻
\rightangle    ∟
\backsim    ∽
\5/8    ⅝
\minhat    ⩟
\isansJ    𝘑
\bfmu    𝛍
\bsansC    𝗖
\downdownarrows    ⇊
\measeq    ≞
\^f    ᶠ
\lowint    ⨜
\emptyset    ∅
\sansM    𝖬
\varphi    φ
\bsansp    𝗽
\blacklozenge    ⧫
\Tau    Τ
\itAlpha    𝛢
\itvarphi    𝜙
\bisansn    𝙣
\looparrowleft    ↫
\isansV    𝘝
\nVtwoheadrightarrow    ⤁
\ttp    𝚙
\beth    ℶ
\isansX    𝘟
\itj    𝑗
\sansj    𝗃
\nsim    ≁
\ocirc    ̊
\div    ÷
\sansJ    𝖩
\bfrakt    𝖙
\itpi    𝜋
\sansG    𝖦
\longmapsfrom    ⟻
\_-    ₋
\bfsigma    𝛔
\squarehvfill    ▦
\bfv    𝐯
\leftrightharpoonupdown    ⥊
\turnk    ʞ
\bigcupdot    ⨃
\And    ⩓
\itE    𝐸
\ith    ℎ
\bbsum    ⅀
\iiint    ∭
\threeunderdot    ⃨
\bisansTheta    𝞗
\frakF    𝔉
\lvboxline    ⎸
\bscrC    𝓒
\cancer    ♋
\midbarwedge    ⩜
\sqcup    ⊔
\lrblacktriangle    ◢
\Longrightarrow    ⟹
\bikappa    𝜿
\subsetneq    ⊊
\itBeta    𝛣
\ovhook    ̉
\equalleftarrow    ⭀
\bscrg    𝓰
\enclosetriangle    ⃤
\dagger    †
\supsetdot    ⪾
\frakf    𝔣
\scrI    ℐ
\rightouterjoin    ⟖
\bfrakZ    𝖅
\twoheadmapsfrom    ⬶
\bbf    𝕗
\itP    𝑃
\bsansalpha    𝝰
\bisansE    𝙀
\binu    𝝂
\itz    𝑧
\^g    ᵍ
\Sqcup    ⩏
\biq    𝒒
\scrO    𝒪
\bfrakI    𝕴
\isansa    𝘢
\bfOmicron    𝚶
\leftwavearrow    ↜
\notlessgreater    ≸
\rightrightarrows    ⇉
\DownRightTeeVector    ⥟
\supsetapprox    ⫊
\ttP    𝙿
\allequal    ≌
\bfV    𝐕
\del    ∇
\blackpointerright    ►
\3/5    ⅗
\bbC    ℂ
\female    ♀
\cdotp    ·
\bfvarphi    𝛗
\bsansc    𝗰
\bfnabla    𝛁
\^T    ᵀ
\itOmicron    𝛰
\capdot    ⩀
\biY    𝒀
\italpha    𝛼
\ntrianglerighteq    ⋭
\notbackslash    ⍀
\nni    ∌
\blacktriangle    ▴
\mdblkcircle    ⚫
\saturn    ♄
\DownLeftRightVector    ⥐
\ordmasculine    º
\curlyeqsucc    ⋟
\bsansBeta    𝝗
\DownLeftTeeVector    ⥞
\rdiagovfdiag    ⤫
\mapsto    ↦
\veemidvert    ⩛
\^R    ᴿ
\maltese    ✠
\rightarrowdiamond    ⤞
\bfsix    𝟔
\leftouterjoin    ⟕
\hslash    ℏ
\bisanszeta    𝞯
\bbid    ⅆ
\nVleftarrow    ⇺
\circleonrightarrow    ⇴
\bfraki    𝖎
\ttY    𝚈
\blockhalfshaded    ▒
\brokenbar    ¦
\blacksquare    ■
\mdlgblkdiamond    ◆
\circlellquad    ◵
\upuparrows    ⇈
\taurus    ♉
\planck    ℎ
\bisansi    𝙞
\frakW    𝔚
\bbd    𝕕
\bsansRho    𝝦
\^downarrow    ꜜ
\bfq    𝐪
\vDash    ⊨
\conjquant    ⨇
\4/5    ⅘
\biPi    𝜫
\varclubsuit    ♧
\bscrX    𝓧
\sim    ∼
\bisanspi    𝞹
\^8    ⁸
\RuleDelayed    ⧴
\^p    ᵖ
\scrJ    𝒥
\sum    ∑
\bfepsilon    𝛆
\rightarrowbsimilar    ⭌
\aquarius    ♒
\sansS    𝖲
\ggg    ⋙
\uranus    ♅
\biepsilon    𝜺
\isinvb    ⋸
\rightthreetimes    ⋌
\oturnedcomma    ̒
\bscrR    𝓡
\O    Ø
\bfvarepsilon    𝛜
\nbumpeq    ≏̸
\dashv    ⊣
\bbie    ⅇ
\curlywedge    ⋏
\tth    𝚑
\itTau    𝛵
\mdlgwhtdiamond    ◇
\itk    𝑘
\biZ    𝒁
\biGamma    𝜞
\bsansKappa    𝝟
\underleftharpoondown    ⃭
\gg    ≫
\circleulquad    ◴
\ngtrsim    ≵
\_s    ₛ
\smwhitestar    ⭒
\bfrakB    𝕭
\glj    ⪤
\sqsupset    ⊐
\frakt    𝔱
\nprec    ⊀
\_n    ₙ
\diamond    ⋄
\Lap    ⧊
\otimesrhrim    ⨵
\leftrightarrows    ⇆
\LeftUpTeeVector    ⥠
\itphi    𝜑
\hexagon    ⎔
\biSigma    𝜮
\eighthnote    ♪
\risingdotseq    ≓
\RightUpTeeVector    ⥜
\bbrktbrk    ⎶
\^(    ⁽
\1/2    ½
\bfEpsilon    𝚬
\iint    ∬
\nleqslant    ⩽̸
\leftrightarrowtriangle    ⇿
\squarelrquad    ◲
\measanglerdtose    ⦪
\eparsl    ⧣
\nprecsim    ≾̸
\btimes    ⨲
\bia    𝒂
\bisansLambda    𝞚
\oe    œ
\forall    ∀
\bbl    𝕝
\ttu    𝚞
\bisansDelta    𝞓
\bfDigamma    𝟊
\rightarrowtriangle    ⇾
\bbw    𝕨
\leftarrowx    ⬾
\bba    𝕒
\supset    ⊃
\supsim    ⫈
\bfrakP    𝕻
\ordfeminine    ª
\equiv    ≡
\sharp    ♯
\bsansY    𝗬
\sbrhr    ˒
\_2    ₂
\bbo    𝕠
\epsilon    ϵ
\Nwarrow    ⇖
\bfMu    𝚳
\bsansmu    𝝻
\itlambda    𝜆
\isansE    𝘌
\ae    æ
\nrleg    ƞ
\infty    ∞
\dualmap    ⧟
\_=    ₌
\eqgtr    ⋝
\bigotimes    ⨂
\bsansn    𝗻
\nvleftarrow    ⇷
\Swarrow    ⇙
\vrecto    ▯
\isinE    ⋹
\leftharpoonaccent    ⃐
\bbb    𝕓
\inversewhitecircle    ◙
\commaminus    ⨩
\bisansf    𝙛
\whitearrowupfrombar    ⇪
\bisansChi    𝞦
\btdl    ɬ
\vrectangleblack    ▮
\bsansO    𝗢
\scrQ    𝒬
\eqslantgtr    ⪖
\strike    ̶
\smblksquare    ▪
\scpolint    ⨓
\sansK    𝖪
\lrcorner    ⌟
\bsansV    𝗩
\birho    𝝆
\nwarrow    ↖
\bfzero    𝟎
\^M    ᴹ
\_p    ₚ
\simlE    ⪟
\_8    ₈
\scry    𝓎
\bfvartheta    𝛝
\leqq    ≦
\lfloor    ⌊
\cirfb    ◒
\bit    𝒕
\bscrk    𝓴
\urtriangle    ◹
\rightsquigarrow    ⇝
\leftarrow    ←
\sphericalangle    ∢
\revemptyset    ⦰
\nVtwoheadleftarrowtail    ⬽
\biP    𝑷
\rLarr    ⥄
\boxtimes    ⊠
\ttm    𝚖
\_i    ᵢ
\dottedcircle    ◌
\bisansvarsigma    𝞻
\hkswarow    ⤦
\bfl    𝐥
\gtquest    ⩼
\bisansq    𝙦
\frakK    𝔎
\^r    ʳ
\wedgeodot    ⩑
\isansC    𝘊
\interleave    ⫴
\^B    ᴮ
\doublebarvee    ⩢
\circledwhitebullet    ⦾
\complement    ∁
\biL    𝑳
\itEta    𝛨
\ttw    𝚠
\bfzeta    𝛇
\isansG    𝘎
\simless    ⪝
\biOmega    𝜴
\sqsubsetneq    ⋤
\Ddownarrow    ⤋
\sansx    𝗑
\bih    𝒉
\measanglelutonw    ⦩
\_rho    ᵨ
\neqsim    ≂̸
\smwhtsquare    ▫
\itIota    𝛪
\leftarrowapprox    ⭊
\upMu    Μ
\nVrightarrow    ⇻
\bscrU    𝓤
\Koppa    Ϟ
\itnu    𝜈
\isansq    𝘲
\minusfdots    ⨫
\gggnest    ⫸
\angle    ∠
\bfF    𝐅
\diceiv    ⚃
\scrT    𝒯
\itSigma    𝛴
\Eta    Η
\ll    ≪
\underrightarrow    ⃯
\vartriangle    ▵
\bfrakv    𝖛
\Leftarrow    ⇐
\lrtriangleeq    ⧡
\asymp    ≍
\defas    ⧋
\varointclockwise    ∲
\bscrL    𝓛
\times    ×
\wr    ≀
\twoheadrightarrowtail    ⤖
\bsansiota    𝝸
\llblacktriangle    ◣
\_u    ᵤ
\ddotseq    ⩷
\lltriangle    ◺
\ss    ß
\bii    𝒊
\upOmicron    Ο
\boxupcaret    ⍓
\suphsub    ⫗
\approxeqq    ⩰
\intcap    ⨙
\^k    ᵏ
\openbracketleft    ⟦
\circleurquad    ◷
\gtcc    ⪧
\droang    ̚
\simgtr    ⪞
\isansK    𝘒
\bfGamma    𝚪
\leftarrowbackapprox    ⭂
\barrightarrowdiamond    ⤠
\triangleleft    ◁
\nvdash    ⊬
\biv    𝒗
\bfTheta    𝚯
\bscrS    𝓢
\bisansm    𝙢
\dotsminusdots    ∺
\ttg    𝚐
\oiiint    ∰
\scrV    𝒱
\questiondown    ¿
\forkv    ⫙
